,Lemma,Word list,Total F,Coverage,Cumulative,Unnamed: 5,67205779
9373,homophobia,,105,1.5618238604204263e-06,0.9931722332342446,,
9374,seminary,,105,1.5618238604204263e-06,0.9931737950581051,,
9375,submerge,,105,1.5618238604204263e-06,0.9931753568819656,,
9376,tragically,,105,1.5618238604204263e-06,0.993176918705826,,
9377,stampede,,105,1.5618238604204263e-06,0.9931784805296865,,
9378,torrential,,105,1.5618238604204263e-06,0.993180042353547,,
9379,terminally,,105,1.5618238604204263e-06,0.9931816041774074,,
9380,crochet,,105,1.5618238604204263e-06,0.9931831660012679,,
9381,borderline,,104,1.5469493474640412e-06,0.9931847129506154,,
9382,structurally,,104,1.5469493474640412e-06,0.9931862598999629,,
9383,additionally,,104,1.5469493474640412e-06,0.9931878068493104,,
9384,facilitator,,104,1.5469493474640412e-06,0.9931893537986579,,
9385,redistribute,,104,1.5469493474640412e-06,0.9931909007480054,,
9386,hearten,,104,1.5469493474640412e-06,0.9931924476973529,,
9387,rye,,104,1.5469493474640412e-06,0.9931939946467004,,
9388,binocular,,104,1.5469493474640412e-06,0.993195541596048,,
9389,irreversible,,104,1.5469493474640412e-06,0.9931970885453955,,
9390,grumpy,,104,1.5469493474640412e-06,0.993198635494743,,
9391,simultaneous,,104,1.5469493474640412e-06,0.9932001824440905,,
9392,covenant,,104,1.5469493474640412e-06,0.993201729393438,,
9393,paramedic,,104,1.5469493474640412e-06,0.9932032763427855,,
9394,mystical,,104,1.5469493474640412e-06,0.993204823292133,,
9395,marital,,104,1.5469493474640412e-06,0.9932063702414805,,
9396,colossal,,104,1.5469493474640412e-06,0.993207917190828,,
9397,accreditation,,104,1.5469493474640412e-06,0.9932094641401755,,
9398,intrude,,104,1.5469493474640412e-06,0.993211011089523,,
9399,handbook,,104,1.5469493474640412e-06,0.9932125580388705,,
9400,customize,,104,1.5469493474640412e-06,0.993214104988218,,
9401,vapor,,104,1.5469493474640412e-06,0.9932156519375656,,
9402,nutty,,104,1.5469493474640412e-06,0.9932171988869131,,
9403,milligram,,104,1.5469493474640412e-06,0.9932187458362606,,
9404,surcharge,,104,1.5469493474640412e-06,0.9932202927856081,,
9405,severance,,104,1.5469493474640412e-06,0.9932218397349556,,
9406,fir,,104,1.5469493474640412e-06,0.9932233866843031,,
9407,puncture,,104,1.5469493474640412e-06,0.9932249336336506,,
9408,consulate,,104,1.5469493474640412e-06,0.9932264805829981,,
9409,corroborate,,104,1.5469493474640412e-06,0.9932280275323456,,
9410,harshly,,104,1.5469493474640412e-06,0.9932295744816931,,
9411,navigator,,104,1.5469493474640412e-06,0.9932311214310406,,
9412,yearbook,,104,1.5469493474640412e-06,0.9932326683803882,,
9413,flog,,104,1.5469493474640412e-06,0.9932342153297357,,
9414,rendezvous,,104,1.5469493474640412e-06,0.9932357622790832,,
9415,screwdriver,,104,1.5469493474640412e-06,0.9932373092284307,,
9416,kip,,104,1.5469493474640412e-06,0.9932388561777782,,
9417,floodwater,,104,1.5469493474640412e-06,0.9932404031271257,,
9418,mil,,104,1.5469493474640412e-06,0.9932419500764732,,
9419,subtopic,,104,1.5469493474640412e-06,0.9932434970258207,,
9420,speechwriter,,103,1.5320748345076564e-06,0.9932450291006553,,
9421,apprehensive,,103,1.5320748345076564e-06,0.9932465611754898,,
9422,tumultuous,,103,1.5320748345076564e-06,0.9932480932503244,,
9423,heave,,103,1.5320748345076564e-06,0.9932496253251589,,
9424,blip,,103,1.5320748345076564e-06,0.9932511573999935,,
9425,progressively,,103,1.5320748345076564e-06,0.993252689474828,,
9426,occupant,,103,1.5320748345076564e-06,0.9932542215496626,,
9427,impart,,103,1.5320748345076564e-06,0.9932557536244971,,
9428,perverse,,103,1.5320748345076564e-06,0.9932572856993317,,
9429,categorically,,103,1.5320748345076564e-06,0.9932588177741662,,
9430,manure,,103,1.5320748345076564e-06,0.9932603498490008,,
9431,complimentary,,103,1.5320748345076564e-06,0.9932618819238354,,
9432,limousine,,103,1.5320748345076564e-06,0.9932634139986699,,
9433,spaceship,,103,1.5320748345076564e-06,0.9932649460735045,,
9434,clumsy,,103,1.5320748345076564e-06,0.993266478148339,,
9435,unavoidable,,103,1.5320748345076564e-06,0.9932680102231736,,
9436,crucify,,103,1.5320748345076564e-06,0.9932695422980081,,
9437,canon,,103,1.5320748345076564e-06,0.9932710743728427,,
9438,flatly,,103,1.5320748345076564e-06,0.9932726064476772,,
9439,scour,,103,1.5320748345076564e-06,0.9932741385225118,,
9440,monolithic,,103,1.5320748345076564e-06,0.9932756705973463,,
9441,visibly,,103,1.5320748345076564e-06,0.9932772026721809,,
9442,maim,,103,1.5320748345076564e-06,0.9932787347470154,,
9443,overreact,,103,1.5320748345076564e-06,0.99328026682185,,
9444,toaster,,103,1.5320748345076564e-06,0.9932817988966846,,
9445,pronouncement,,103,1.5320748345076564e-06,0.9932833309715191,,
9446,espouse,,103,1.5320748345076564e-06,0.9932848630463537,,
9447,sham,,103,1.5320748345076564e-06,0.9932863951211882,,
9448,sizeable,,103,1.5320748345076564e-06,0.9932879271960228,,
9449,birdie,,103,1.5320748345076564e-06,0.9932894592708573,,
9450,overtly,,103,1.5320748345076564e-06,0.9932909913456919,,
9451,spearhead,,103,1.5320748345076564e-06,0.9932925234205264,,
9452,disingenuous,,103,1.5320748345076564e-06,0.993294055495361,,
9453,comfy,,103,1.5320748345076564e-06,0.9932955875701955,,
9454,negativity,,103,1.5320748345076564e-06,0.9932971196450301,,
9455,stroller,,103,1.5320748345076564e-06,0.9932986517198646,,
9456,stellar,,103,1.5320748345076564e-06,0.9933001837946992,,
9457,machete,,103,1.5320748345076564e-06,0.9933017158695338,,
9458,stockholder,,103,1.5320748345076564e-06,0.9933032479443683,,
9459,faintly,,103,1.5320748345076564e-06,0.9933047800192029,,
9460,holly,,103,1.5320748345076564e-06,0.9933063120940374,,
9461,slag,,103,1.5320748345076564e-06,0.993307844168872,,
9462,masculine,,102,1.5172003215512713e-06,0.9933093613691936,,
9463,mourner,,102,1.5172003215512713e-06,0.9933108785695152,,
9464,parable,,102,1.5172003215512713e-06,0.9933123957698368,,
9465,classy,,102,1.5172003215512713e-06,0.9933139129701584,,
9466,erotic,,102,1.5172003215512713e-06,0.99331543017048,,
9467,spore,,102,1.5172003215512713e-06,0.9933169473708016,,
9468,decipher,,102,1.5172003215512713e-06,0.9933184645711232,,
9469,blitz,,102,1.5172003215512713e-06,0.9933199817714448,,
9470,sitter,,102,1.5172003215512713e-06,0.9933214989717664,,
9471,snub,,102,1.5172003215512713e-06,0.993323016172088,,
9472,warmly,,102,1.5172003215512713e-06,0.9933245333724096,,
9473,constellation,,102,1.5172003215512713e-06,0.9933260505727312,,
9474,socioeconomic,,102,1.5172003215512713e-06,0.9933275677730528,,
9475,equalize,,102,1.5172003215512713e-06,0.9933290849733744,,
9476,cavity,,102,1.5172003215512713e-06,0.993330602173696,,
9477,polo,,102,1.5172003215512713e-06,0.9933321193740176,,
9478,choreographer,,102,1.5172003215512713e-06,0.9933336365743392,,
9479,sweaty,,102,1.5172003215512713e-06,0.9933351537746608,,
9480,wasp,,102,1.5172003215512713e-06,0.9933366709749823,,
9481,seamless,,102,1.5172003215512713e-06,0.993338188175304,,
9482,soprano,,102,1.5172003215512713e-06,0.9933397053756255,,
9483,ethically,,102,1.5172003215512713e-06,0.9933412225759471,,
9484,shopkeeper,,102,1.5172003215512713e-06,0.9933427397762687,,
9485,vibration,,102,1.5172003215512713e-06,0.9933442569765903,,
9486,squat,,102,1.5172003215512713e-06,0.9933457741769119,,
9487,coercion,,102,1.5172003215512713e-06,0.9933472913772335,,
9488,smoky,,102,1.5172003215512713e-06,0.9933488085775551,,
9489,unprotected,,102,1.5172003215512713e-06,0.9933503257778767,,
9490,caterpillar,,102,1.5172003215512713e-06,0.9933518429781983,,
9491,camaraderie,,102,1.5172003215512713e-06,0.9933533601785199,,
9492,woolly,,102,1.5172003215512713e-06,0.9933548773788415,,
9493,recyclable,,102,1.5172003215512713e-06,0.9933563945791631,,
9494,budge,,102,1.5172003215512713e-06,0.9933579117794847,,
9495,aroma,,102,1.5172003215512713e-06,0.9933594289798063,,
9496,sporadic,,102,1.5172003215512713e-06,0.9933609461801279,,
9497,sizzle,,102,1.5172003215512713e-06,0.9933624633804495,,
9498,brothel,,102,1.5172003215512713e-06,0.9933639805807711,,
9499,ruble,,102,1.5172003215512713e-06,0.9933654977810927,,
9500,angst,,102,1.5172003215512713e-06,0.9933670149814143,,
9501,dampen,,102,1.5172003215512713e-06,0.9933685321817359,,
9502,housework,,102,1.5172003215512713e-06,0.9933700493820575,,
9503,conundrum,,102,1.5172003215512713e-06,0.9933715665823791,,
9504,weightlessness,,102,1.5172003215512713e-06,0.9933730837827007,,
9505,sonic,,102,1.5172003215512713e-06,0.9933746009830223,,
9506,printout,,102,1.5172003215512713e-06,0.9933761181833439,,
9507,cancerous,,102,1.5172003215512713e-06,0.9933776353836655,,
9508,cinnamon,,101,1.5023258085948863e-06,0.9933791377094742,,
9509,blush,,101,1.5023258085948863e-06,0.9933806400352828,,
9510,cumbersome,,101,1.5023258085948863e-06,0.9933821423610915,,
9511,pancreas,,101,1.5023258085948863e-06,0.9933836446869001,,
9512,bisexual,,101,1.5023258085948863e-06,0.9933851470127087,,
9513,redress,,101,1.5023258085948863e-06,0.9933866493385174,,
9514,mastery,,101,1.5023258085948863e-06,0.993388151664326,,
9515,abrupt,,101,1.5023258085948863e-06,0.9933896539901347,,
9516,hoot,,101,1.5023258085948863e-06,0.9933911563159433,,
9517,pertinent,,101,1.5023258085948863e-06,0.993392658641752,,
9518,waltz,,101,1.5023258085948863e-06,0.9933941609675606,,
9519,mortal,,101,1.5023258085948863e-06,0.9933956632933693,,
9520,occupancy,,101,1.5023258085948863e-06,0.9933971656191779,,
9521,stale,,101,1.5023258085948863e-06,0.9933986679449865,,
9522,pullback,,101,1.5023258085948863e-06,0.9934001702707952,,
9523,rebuttal,,101,1.5023258085948863e-06,0.9934016725966038,,
9524,gall,,101,1.5023258085948863e-06,0.9934031749224125,,
9525,pike,,101,1.5023258085948863e-06,0.9934046772482211,,
9526,spruce,,101,1.5023258085948863e-06,0.9934061795740298,,
9527,grocer,,101,1.5023258085948863e-06,0.9934076818998384,,
9528,jihadist,,101,1.5023258085948863e-06,0.9934091842256471,,
9529,malignant,,101,1.5023258085948863e-06,0.9934106865514557,,
9530,gamma,,101,1.5023258085948863e-06,0.9934121888772643,,
9531,ruby,,101,1.5023258085948863e-06,0.993413691203073,,
9532,insightful,,101,1.5023258085948863e-06,0.9934151935288816,,
9533,bestseller,,101,1.5023258085948863e-06,0.9934166958546903,,
9534,politic,,101,1.5023258085948863e-06,0.9934181981804989,,
9535,workload,,101,1.5023258085948863e-06,0.9934197005063076,,
9536,disapproval,,101,1.5023258085948863e-06,0.9934212028321162,,
9537,falsely,,101,1.5023258085948863e-06,0.9934227051579249,,
9538,savor,,101,1.5023258085948863e-06,0.9934242074837335,,
9539,mercenary,,101,1.5023258085948863e-06,0.9934257098095421,,
9540,centennial,,101,1.5023258085948863e-06,0.9934272121353508,,
9541,vanity,,101,1.5023258085948863e-06,0.9934287144611594,,
9542,sherry,,101,1.5023258085948863e-06,0.9934302167869681,,
9543,newt,,101,1.5023258085948863e-06,0.9934317191127767,,
9544,prosthetic,,101,1.5023258085948863e-06,0.9934332214385854,,
9545,marmalade,,101,1.5023258085948863e-06,0.993434723764394,,
9546,appellate,,100,1.4874512956385013e-06,0.9934362112156897,,
9547,sturdy,,100,1.4874512956385013e-06,0.9934376986669854,,
9548,intuition,,100,1.4874512956385013e-06,0.9934391861182811,,
9549,fiancee,,100,1.4874512956385013e-06,0.9934406735695768,,
9550,farce,,100,1.4874512956385013e-06,0.9934421610208725,,
9551,deli,,100,1.4874512956385013e-06,0.9934436484721682,,
9552,incorrectly,,100,1.4874512956385013e-06,0.9934451359234638,,
9553,bland,,100,1.4874512956385013e-06,0.9934466233747595,,
9554,fluffy,,100,1.4874512956385013e-06,0.9934481108260552,,
9555,forcibly,,100,1.4874512956385013e-06,0.9934495982773509,,
9556,villa,,100,1.4874512956385013e-06,0.9934510857286466,,
9557,willingly,,100,1.4874512956385013e-06,0.9934525731799423,,
9558,incense,,100,1.4874512956385013e-06,0.993454060631238,,
9559,hurtful,,100,1.4874512956385013e-06,0.9934555480825337,,
9560,indefinite,,100,1.4874512956385013e-06,0.9934570355338294,,
9561,acutely,,100,1.4874512956385013e-06,0.993458522985125,,
9562,plasma,,100,1.4874512956385013e-06,0.9934600104364207,,
9563,additive,,100,1.4874512956385013e-06,0.9934614978877164,,
9564,pew,,100,1.4874512956385013e-06,0.9934629853390121,,
9565,molest,,100,1.4874512956385013e-06,0.9934644727903078,,
9566,heavenly,,100,1.4874512956385013e-06,0.9934659602416035,,
9567,firewall,,100,1.4874512956385013e-06,0.9934674476928992,,
9568,prerequisite,,100,1.4874512956385013e-06,0.9934689351441949,,
9569,silhouette,,100,1.4874512956385013e-06,0.9934704225954906,,
9570,giver,,100,1.4874512956385013e-06,0.9934719100467863,,
9571,downright,,100,1.4874512956385013e-06,0.993473397498082,,
9572,contagious,,100,1.4874512956385013e-06,0.9934748849493776,,
9573,eclectic,,100,1.4874512956385013e-06,0.9934763724006733,,
9574,refill,,100,1.4874512956385013e-06,0.993477859851969,,
9575,bravery,,100,1.4874512956385013e-06,0.9934793473032647,,
9576,reservist,,100,1.4874512956385013e-06,0.9934808347545604,,
9577,mire,,100,1.4874512956385013e-06,0.9934823222058561,,
9578,concise,,100,1.4874512956385013e-06,0.9934838096571518,,
9579,ashtray,,100,1.4874512956385013e-06,0.9934852971084475,,
9580,squarely,,100,1.4874512956385013e-06,0.9934867845597432,,
9581,mutate,,100,1.4874512956385013e-06,0.9934882720110388,,
9582,kicker,,100,1.4874512956385013e-06,0.9934897594623345,,
9583,devaluation,,100,1.4874512956385013e-06,0.9934912469136302,,
9584,puke,,100,1.4874512956385013e-06,0.9934927343649259,,
9585,regularity,,100,1.4874512956385013e-06,0.9934942218162216,,
9586,prism,,100,1.4874512956385013e-06,0.9934957092675173,,
9587,apostrophe,,100,1.4874512956385013e-06,0.993497196718813,,
9588,breakaway,,100,1.4874512956385013e-06,0.9934986841701087,,
9589,lee,,100,1.4874512956385013e-06,0.9935001716214044,,
9590,videogame,,100,1.4874512956385013e-06,0.9935016590727,,
9591,panther,,100,1.4874512956385013e-06,0.9935031465239957,,
9592,leash,,99,1.4725767826821162e-06,0.9935046191007785,,
9593,ivy,,99,1.4725767826821162e-06,0.9935060916775612,,
9594,babysitter,,99,1.4725767826821162e-06,0.9935075642543439,,
9595,restate,,99,1.4725767826821162e-06,0.9935090368311267,,
9596,fig,,99,1.4725767826821162e-06,0.9935105094079094,,
9597,shipyard,,99,1.4725767826821162e-06,0.9935119819846921,,
9598,correctness,,99,1.4725767826821162e-06,0.9935134545614749,,
9599,lug,,99,1.4725767826821162e-06,0.9935149271382576,,
9600,shady,,99,1.4725767826821162e-06,0.9935163997150404,,
9601,jade,,99,1.4725767826821162e-06,0.9935178722918231,,
9602,checkbook,,99,1.4725767826821162e-06,0.9935193448686058,,
9603,whim,,99,1.4725767826821162e-06,0.9935208174453886,,
9604,equator,,99,1.4725767826821162e-06,0.9935222900221713,,
9605,dissuade,,99,1.4725767826821162e-06,0.993523762598954,,
9606,painfully,,99,1.4725767826821162e-06,0.9935252351757368,,
9607,deregulate,,99,1.4725767826821162e-06,0.9935267077525195,,
9608,reprisal,,99,1.4725767826821162e-06,0.9935281803293022,,
9609,boutique,,99,1.4725767826821162e-06,0.993529652906085,,
9610,pry,,99,1.4725767826821162e-06,0.9935311254828677,,
9611,pricey,,99,1.4725767826821162e-06,0.9935325980596504,,
9612,limelight,,99,1.4725767826821162e-06,0.9935340706364332,,
9613,ostensibly,,99,1.4725767826821162e-06,0.9935355432132159,,
9614,protract,,99,1.4725767826821162e-06,0.9935370157899986,,
9615,amputation,,99,1.4725767826821162e-06,0.9935384883667814,,
9616,archdiocese,,99,1.4725767826821162e-06,0.9935399609435641,,
9617,predictor,,99,1.4725767826821162e-06,0.9935414335203469,,
9618,joyful,,99,1.4725767826821162e-06,0.9935429060971296,,
9619,electrode,,99,1.4725767826821162e-06,0.9935443786739123,,
9620,candor,,99,1.4725767826821162e-06,0.9935458512506951,,
9621,evasive,,99,1.4725767826821162e-06,0.9935473238274778,,
9622,footpath,,99,1.4725767826821162e-06,0.9935487964042605,,
9623,bung,,99,1.4725767826821162e-06,0.9935502689810433,,
9624,pollard,,99,1.4725767826821162e-06,0.993551741557826,,
9625,activation,,98,1.4577022697257312e-06,0.9935531992600958,,
9626,artificially,,98,1.4577022697257312e-06,0.9935546569623656,,
9627,pornographic,,98,1.4577022697257312e-06,0.9935561146646353,,
9628,moot,,98,1.4577022697257312e-06,0.9935575723669051,,
9629,rework,,98,1.4577022697257312e-06,0.9935590300691749,,
9630,obliterate,,98,1.4577022697257312e-06,0.9935604877714447,,
9631,disseminate,,98,1.4577022697257312e-06,0.9935619454737145,,
9632,playful,,98,1.4577022697257312e-06,0.9935634031759842,,
9633,quaint,,98,1.4577022697257312e-06,0.993564860878254,,
9634,moonlight,,98,1.4577022697257312e-06,0.9935663185805238,,
9635,amen,,98,1.4577022697257312e-06,0.9935677762827936,,
9636,thermometer,,98,1.4577022697257312e-06,0.9935692339850634,,
9637,permissible,,98,1.4577022697257312e-06,0.9935706916873331,,
9638,racetrack,,98,1.4577022697257312e-06,0.9935721493896029,,
9639,disorganize,,98,1.4577022697257312e-06,0.9935736070918727,,
9640,affirmation,,98,1.4577022697257312e-06,0.9935750647941425,,
9641,boulder,,98,1.4577022697257312e-06,0.9935765224964123,,
9642,sleeper,,98,1.4577022697257312e-06,0.993577980198682,,
9643,taper,,98,1.4577022697257312e-06,0.9935794379009518,,
9644,hoist,,98,1.4577022697257312e-06,0.9935808956032216,,
9645,dynamite,,98,1.4577022697257312e-06,0.9935823533054914,,
9646,baggy,,98,1.4577022697257312e-06,0.9935838110077612,,
9647,grunt,,98,1.4577022697257312e-06,0.9935852687100309,,
9648,synthesize,,98,1.4577022697257312e-06,0.9935867264123007,,
9649,psychotic,,98,1.4577022697257312e-06,0.9935881841145705,,
9650,canister,,98,1.4577022697257312e-06,0.9935896418168403,,
9651,marshmallow,,98,1.4577022697257312e-06,0.9935910995191101,,
9652,mispronounce,,98,1.4577022697257312e-06,0.9935925572213798,,
9653,volley,,98,1.4577022697257312e-06,0.9935940149236496,,
9654,centrally,,98,1.4577022697257312e-06,0.9935954726259194,,
9655,preoccupation,,98,1.4577022697257312e-06,0.9935969303281892,,
9656,shoreline,,98,1.4577022697257312e-06,0.993598388030459,,
9657,totalitarian,,98,1.4577022697257312e-06,0.9935998457327287,,
9658,graceful,,98,1.4577022697257312e-06,0.9936013034349985,,
9659,penetration,,98,1.4577022697257312e-06,0.9936027611372683,,
9660,invalidate,,98,1.4577022697257312e-06,0.9936042188395381,,
9661,trombone,,98,1.4577022697257312e-06,0.9936056765418079,,
9662,adventurer,,98,1.4577022697257312e-06,0.9936071342440776,,
9663,balloonist,,98,1.4577022697257312e-06,0.9936085919463474,,
9664,jay,,98,1.4577022697257312e-06,0.9936100496486172,,
9665,eradication,,98,1.4577022697257312e-06,0.993611507350887,,
9666,accordion,,98,1.4577022697257312e-06,0.9936129650531568,,
9667,permafrost,,98,1.4577022697257312e-06,0.9936144227554266,,
9668,unregulated,,97,1.4428277567693461e-06,0.9936158655831833,,
9669,polluter,,97,1.4428277567693461e-06,0.99361730841094,,
9670,converse,,97,1.4428277567693461e-06,0.9936187512386967,,
9671,avocado,,97,1.4428277567693461e-06,0.9936201940664534,,
9672,authoritative,,97,1.4428277567693461e-06,0.9936216368942101,,
9673,reassess,,97,1.4428277567693461e-06,0.9936230797219668,,
9674,workable,,97,1.4428277567693461e-06,0.9936245225497236,,
9675,discontinue,,97,1.4428277567693461e-06,0.9936259653774803,,
9676,continual,,97,1.4428277567693461e-06,0.993627408205237,,
9677,slit,,97,1.4428277567693461e-06,0.9936288510329937,,
9678,undue,,97,1.4428277567693461e-06,0.9936302938607504,,
9679,forthright,,97,1.4428277567693461e-06,0.9936317366885071,,
9680,unhappiness,,97,1.4428277567693461e-06,0.9936331795162638,,
9681,edible,,97,1.4428277567693461e-06,0.9936346223440206,,
9682,cologne,,97,1.4428277567693461e-06,0.9936360651717773,,
9683,stoke,,97,1.4428277567693461e-06,0.993637507999534,,
9684,perpetual,,97,1.4428277567693461e-06,0.9936389508272907,,
9685,sellout,,97,1.4428277567693461e-06,0.9936403936550474,,
9686,squirt,,97,1.4428277567693461e-06,0.9936418364828041,,
9687,glitter,,97,1.4428277567693461e-06,0.9936432793105608,,
9688,hoax,,97,1.4428277567693461e-06,0.9936447221383176,,
9689,emanate,,97,1.4428277567693461e-06,0.9936461649660743,,
9690,eagerly,,97,1.4428277567693461e-06,0.993647607793831,,
9691,technologically,,97,1.4428277567693461e-06,0.9936490506215877,,
9692,unprepared,,97,1.4428277567693461e-06,0.9936504934493444,,
9693,lineage,,97,1.4428277567693461e-06,0.9936519362771011,,
9694,misinformation,,97,1.4428277567693461e-06,0.9936533791048578,,
9695,plume,,97,1.4428277567693461e-06,0.9936548219326146,,
9696,prominently,,97,1.4428277567693461e-06,0.9936562647603713,,
9697,sleek,,97,1.4428277567693461e-06,0.993657707588128,,
9698,irresistible,,97,1.4428277567693461e-06,0.9936591504158847,,
9699,nutritionist,,97,1.4428277567693461e-06,0.9936605932436414,,
9700,airfare,,97,1.4428277567693461e-06,0.9936620360713981,,
9701,grizzly,,97,1.4428277567693461e-06,0.9936634788991549,,
9702,skyscraper,,97,1.4428277567693461e-06,0.9936649217269116,,
9703,fledgling,,97,1.4428277567693461e-06,0.9936663645546683,,
9704,surfer,,97,1.4428277567693461e-06,0.993667807382425,,
9705,percussion,,97,1.4428277567693461e-06,0.9936692502101817,,
9706,carter,,97,1.4428277567693461e-06,0.9936706930379384,,
9707,saxophonist,,97,1.4428277567693461e-06,0.9936721358656951,,
9708,pram,,97,1.4428277567693461e-06,0.9936735786934519,,
9709,arbitrarily,,96,1.4279532438129613e-06,0.9936750066466956,,
9710,martini,,96,1.4279532438129613e-06,0.9936764345999394,,
9711,incompatible,,96,1.4279532438129613e-06,0.9936778625531831,,
9712,subtlety,,96,1.4279532438129613e-06,0.9936792905064269,,
9713,objectively,,96,1.4279532438129613e-06,0.9936807184596707,,
9714,excavation,,96,1.4279532438129613e-06,0.9936821464129144,,
9715,demoralize,,96,1.4279532438129613e-06,0.9936835743661582,,
9716,horseback,,96,1.4279532438129613e-06,0.9936850023194019,,
9717,frown,,96,1.4279532438129613e-06,0.9936864302726457,,
9718,cubicle,,96,1.4279532438129613e-06,0.9936878582258895,,
9719,beige,,96,1.4279532438129613e-06,0.9936892861791332,,
9720,propagate,,96,1.4279532438129613e-06,0.993690714132377,,
9721,derogatory,,96,1.4279532438129613e-06,0.9936921420856207,,
9722,democratization,,96,1.4279532438129613e-06,0.9936935700388645,,
9723,scud,,96,1.4279532438129613e-06,0.9936949979921083,,
9724,relegate,,96,1.4279532438129613e-06,0.993696425945352,,
9725,apron,,96,1.4279532438129613e-06,0.9936978538985958,,
9726,seniority,,96,1.4279532438129613e-06,0.9936992818518395,,
9727,bedrock,,96,1.4279532438129613e-06,0.9937007098050833,,
9728,consumerism,,96,1.4279532438129613e-06,0.993702137758327,,
9729,pothole,,96,1.4279532438129613e-06,0.9937035657115708,,
9730,thorny,,96,1.4279532438129613e-06,0.9937049936648146,,
9731,mayhem,,96,1.4279532438129613e-06,0.9937064216180583,,
9732,euphoria,,96,1.4279532438129613e-06,0.9937078495713021,,
9733,frontline,,96,1.4279532438129613e-06,0.9937092775245459,,
9734,barter,,96,1.4279532438129613e-06,0.9937107054777896,,
9735,financier,,96,1.4279532438129613e-06,0.9937121334310334,,
9736,petal,,96,1.4279532438129613e-06,0.9937135613842771,,
9737,pathogen,,96,1.4279532438129613e-06,0.9937149893375209,,
9738,engulf,,96,1.4279532438129613e-06,0.9937164172907647,,
9739,cinematic,,96,1.4279532438129613e-06,0.9937178452440084,,
9740,bleacher,,96,1.4279532438129613e-06,0.9937192731972522,,
9741,geopolitical,,96,1.4279532438129613e-06,0.9937207011504959,,
9742,hijacker,,96,1.4279532438129613e-06,0.9937221291037397,,
9743,unborn,,96,1.4279532438129613e-06,0.9937235570569835,,
9744,afterlife,,96,1.4279532438129613e-06,0.9937249850102272,,
9745,counteract,,95,1.4130787308565763e-06,0.993726398088958,,
9746,stakeholder,,95,1.4130787308565763e-06,0.9937278111676888,,
9747,biker,,95,1.4130787308565763e-06,0.9937292242464196,,
9748,reconvene,,95,1.4130787308565763e-06,0.9937306373251504,,
9749,degenerate,,95,1.4130787308565763e-06,0.9937320504038812,,
9750,misplace,,95,1.4130787308565763e-06,0.993733463482612,,
9751,windmill,,95,1.4130787308565763e-06,0.9937348765613429,,
9752,ombudsman,,95,1.4130787308565763e-06,0.9937362896400737,,
9753,undersecretary,,95,1.4130787308565763e-06,0.9937377027188045,,
9754,autoworker,,95,1.4130787308565763e-06,0.9937391157975353,,
9755,symmetry,,95,1.4130787308565763e-06,0.9937405288762661,,
9756,adversely,,95,1.4130787308565763e-06,0.9937419419549969,,
9757,distraught,,95,1.4130787308565763e-06,0.9937433550337277,,
9758,professionalism,,95,1.4130787308565763e-06,0.9937447681124585,,
9759,mutilate,,95,1.4130787308565763e-06,0.9937461811911893,,
9760,innovate,,95,1.4130787308565763e-06,0.9937475942699201,,
9761,tremble,,95,1.4130787308565763e-06,0.9937490073486509,,
9762,puddle,,95,1.4130787308565763e-06,0.9937504204273817,,
9763,hiatus,,95,1.4130787308565763e-06,0.9937518335061125,,
9764,scrapbook,,95,1.4130787308565763e-06,0.9937532465848433,,
9765,multimedia,,95,1.4130787308565763e-06,0.9937546596635741,,
9766,ketchup,,95,1.4130787308565763e-06,0.9937560727423049,,
9767,gamut,,95,1.4130787308565763e-06,0.9937574858210357,,
9768,colonize,,95,1.4130787308565763e-06,0.9937588988997665,,
9769,bib,,95,1.4130787308565763e-06,0.9937603119784973,,
9770,syringe,,95,1.4130787308565763e-06,0.9937617250572282,,
9771,twig,,95,1.4130787308565763e-06,0.993763138135959,,
9772,unification,,95,1.4130787308565763e-06,0.9937645512146898,,
9773,exquisite,,95,1.4130787308565763e-06,0.9937659642934206,,
9774,defection,,95,1.4130787308565763e-06,0.9937673773721514,,
9775,relentlessly,,95,1.4130787308565763e-06,0.9937687904508822,,
9776,covet,,95,1.4130787308565763e-06,0.993770203529613,,
9777,skyline,,95,1.4130787308565763e-06,0.9937716166083438,,
9778,renegade,,95,1.4130787308565763e-06,0.9937730296870746,,
9779,newsstand,,95,1.4130787308565763e-06,0.9937744427658054,,
9780,blunder,,95,1.4130787308565763e-06,0.9937758558445362,,
9781,consultancy,,95,1.4130787308565763e-06,0.993777268923267,,
9782,infuse,,95,1.4130787308565763e-06,0.9937786820019978,,
9783,angrily,,95,1.4130787308565763e-06,0.9937800950807286,,
9784,gynecologist,,95,1.4130787308565763e-06,0.9937815081594594,,
9785,blacksmith,,95,1.4130787308565763e-06,0.9937829212381902,,
9786,tucker,,95,1.4130787308565763e-06,0.993784334316921,,
9787,aunty,,95,1.4130787308565763e-06,0.9937857473956518,,
9788,stylish,,94,1.3982042179001912e-06,0.9937871455998697,,
9789,wayside,,94,1.3982042179001912e-06,0.9937885438040875,,
9790,debatable,,94,1.3982042179001912e-06,0.9937899420083054,,
9791,orbiter,,94,1.3982042179001912e-06,0.9937913402125232,,
9792,snowball,,94,1.3982042179001912e-06,0.9937927384167411,,
9793,swipe,,94,1.3982042179001912e-06,0.993794136620959,,
